,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.25,0.04978577334569418,0.4444444444444444,379.24,46800.0,399.11,32400.0
0,OS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.25,0.08381148054421084,0.2222222222222222,365.66,39600.0,399.11,32400.0
0,AS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.5,-0.14657613189346294,0.6666666666666666,457.61,54000.0,399.11,32400.0
0,OS,2017-11-14 17:00:00,0 days 10:00:00.000000000,0.5,0.08381148054421084,0.2222222222222222,365.66,39600.0,399.11,32400.0
0,AS,2017-11-14 17:00:00,0 days 10:00:00.000000000,1.0,-0.3777655283004685,1.2222222222222223,549.88,72000.0,399.11,32400.0
0,OS,2017-11-14 17:00:00,0 days 10:00:00.000000000,1.0,0.08381148054421084,0.2222222222222222,365.66,39600.0,399.11,32400.0
0,AS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,1020.91,72000.0,1020.91,68400.0
0,OS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,1020.91,68400.0,1020.91,68400.0
0,AS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.1,-0.04682097344525969,0.15789473684210525,1068.71,79200.0,1020.91,68400.0
0,OS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.1,0.005093495019149627,0.05263157894736842,1015.7099999999999,72000.0,1020.91,68400.0
0,AS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.25,-0.23096061357024625,0.3157894736842105,1256.7,90000.0,1020.91,68400.0
0,OS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.25,0.005093495019149627,0.05263157894736842,1015.7099999999999,72000.0,1020.91,68400.0
0,AS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.5,-0.3000558325415561,0.5789473684210527,1327.24,108000.0,1020.91,68400.0
0,OS,2017-11-14 17:00:00,0 days 20:00:00.000000000,0.5,0.07269984621563107,0.5263157894736842,946.69,104400.0,1020.91,68400.0
0,AS,2017-11-14 17:00:00,0 days 20:00:00.000000000,1.0,0.000871771262892896,1.105263157894737,1020.02,144000.0,1020.91,68400.0
0,OS,2017-11-14 17:00:00,0 days 20:00:00.000000000,1.0,0.23578963865570915,0.8947368421052632,780.1899999999999,129600.0,1020.91,68400.0
0,AS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,2258.15,144000.0,2258.15,140400.0
0,OS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,2258.15,140400.0,2258.15,140400.0
0,AS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.1,-0.008706241835130463,0.1282051282051282,2277.81,158400.0,2258.15,140400.0
0,OS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.1,0.08328941832916342,0.10256410256410256,2070.0699999999997,154800.0,2258.15,140400.0
0,AS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.25,-0.027425104621039274,0.28205128205128205,2320.08,180000.0,2258.15,140400.0
0,OS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.25,0.14109780129752236,0.2564102564102564,1939.53,176400.0,2258.15,140400.0
0,AS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.5,0.15661492814914857,0.5384615384615384,1904.4900000000002,216000.0,2258.15,140400.0
0,OS,2017-11-14 17:00:00,1 days 16:00:00.000000000,0.5,0.2650355379403494,0.5128205128205128,1659.66,212400.0,2258.15,140400.0
0,AS,2017-11-14 17:00:00,1 days 16:00:00.000000000,1.0,0.2522374510107832,1.0512820512820513,1688.56,288000.0,2258.15,140400.0
0,OS,2017-11-14 17:00:00,1 days 16:00:00.000000000,1.0,0.3370148130106503,1.0256410256410255,1497.1200000000001,284400.0,2258.15,140400.0
0,AS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,4020.2,288000.0,4020.2,284400.0
0,OS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,4020.2,284400.0,4020.2,284400.0
0,AS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.1,0.044569921894433186,0.11392405063291139,3841.0199999999995,316800.0,4020.2,284400.0
0,OS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.1,0.13707278244863438,0.10126582278481013,3469.14,313200.0,4020.2,284400.0
0,AS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.25,0.205723595841003,0.26582278481012656,3193.1499999999996,360000.0,4020.2,284400.0
0,OS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.25,0.2666235510671111,0.25316455696202533,2948.3199999999997,356400.0,4020.2,284400.0
0,AS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.5,0.4393194368439385,0.5189873417721519,2254.0479999999984,432000.0,4020.2,284400.0
0,OS,2017-11-14 17:00:00,3 days 08:00:00.000000000,0.5,0.486938958260783,0.5063291139240507,2062.608,428400.0,4020.2,284400.0
0,AS,2017-11-14 17:00:00,3 days 08:00:00.000000000,1.0,0.5428938858763245,1.0253164556962024,1837.6580000000006,576000.0,4020.2,284400.0
0,OS,2017-11-14 17:00:00,3 days 08:00:00.000000000,1.0,0.5776309636336501,0.9493670886075949,1698.0079999999998,554400.0,4020.2,284400.0
0,AS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.0,1.5025996228080063e-16,0.006289308176100629,6052.807999999999,576000.0,6052.808,572400.0
0,OS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,6052.808,572400.0,6052.808,572400.0
0,AS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.1,0.019554560461855608,0.1069182389937107,5934.447999999997,633600.0,6052.808,572400.0
0,OS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.1,0.08269880690086327,0.10062893081761007,5552.248,630000.0,6052.808,572400.0
0,AS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.25,0.1359798625695708,0.2578616352201258,5229.748000000001,720000.0,6052.808,572400.0
0,OS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.25,0.1957504682124396,0.25157232704402516,4867.968,716400.0,6052.808,572400.0
0,AS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.5,0.23790941328388432,0.5094339622641509,4612.787999999999,864000.0,6052.808,572400.0
0,OS,2017-11-14 17:00:00,6 days 16:00:00.000000000,0.5,0.31144883498700116,0.48427672955974843,4167.668,849600.0,6052.808,572400.0
0,AS,2017-11-14 17:00:00,6 days 16:00:00.000000000,1.0,0.43837339628152766,1.0125786163522013,3399.417999999999,1152000.0,6052.808,572400.0
0,OS,2017-11-14 17:00:00,6 days 16:00:00.000000000,1.0,0.4395612747009322,1.0062893081761006,3392.228,1148400.0,6052.808,572400.0
0,AS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,315.41999999999996,18000.0,315.41999999999996,14400.0
0,OS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,315.41999999999996,14400.0,315.41999999999996,14400.0
0,AS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.1,0.15629953712510292,0.5,266.12,21600.0,315.41999999999996,14400.0
0,OS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,315.41999999999996,14400.0,315.41999999999996,14400.0
0,AS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.25,0.2801661277027455,0.75,227.04999999999998,25200.0,315.41999999999996,14400.0
0,OS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.25,0.15629953712510292,0.25,266.12,18000.0,315.41999999999996,14400.0
0,AS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.5,0.3622154587534081,1.0,201.17,28800.0,315.41999999999996,14400.0
0,OS,2017-11-15 18:00:00,0 days 05:00:00.000000000,0.5,0.2801661277027455,0.5,227.04999999999998,21600.0,315.41999999999996,14400.0
0,AS,2017-11-15 18:00:00,0 days 05:00:00.000000000,1.0,0.41709466742755685,1.5,183.85999999999999,36000.0,315.41999999999996,14400.0
0,OS,2017-11-15 18:00:00,0 days 05:00:00.000000000,1.0,0.41709466742755685,1.25,183.85999999999999,32400.0,315.41999999999996,14400.0
0,AS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.0,-1.1385078284891848e-16,0.1111111111111111,499.28000000000003,36000.0,499.28,32400.0
0,OS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,499.28,32400.0,499.28,32400.0
0,AS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.1,0.09908267905784324,0.2222222222222222,449.81,39600.0,499.28,32400.0
0,OS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.1,0.09908267905784335,0.1111111111111111,449.80999999999995,36000.0,499.28,32400.0
0,AS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.25,0.1484337445922127,0.4444444444444444,425.17,46800.0,499.28,32400.0
0,OS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.25,0.14819339849383115,0.2222222222222222,425.28999999999996,39600.0,499.28,32400.0
0,AS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.5,0.07891363563531492,0.6666666666666666,459.87999999999994,54000.0,499.28,32400.0
0,OS,2017-11-15 18:00:00,0 days 10:00:00.000000000,0.5,0.15818779041820225,0.5555555555555556,420.29999999999995,50400.0,499.28,32400.0
0,AS,2017-11-15 18:00:00,0 days 10:00:00.000000000,1.0,-0.0780123377663837,1.2222222222222223,538.23,72000.0,499.28,32400.0
0,OS,2017-11-15 18:00:00,0 days 10:00:00.000000000,1.0,0.17943839128344813,1.0,409.69,64800.0,499.28,32400.0
0,AS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,1037.51,72000.0,1037.51,68400.0
0,OS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,1037.51,68400.0,1037.51,68400.0
0,AS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.1,0.04662123738566376,0.15789473684210525,989.14,79200.0,1037.51,68400.0
0,OS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.1,0.046621237385663865,0.10526315789473684,989.1399999999999,75600.0,1037.51,68400.0
0,AS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.25,0.043055006698730795,0.3157894736842105,992.8399999999998,90000.0,1037.51,68400.0
0,OS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.25,0.08120403658759916,0.2631578947368421,953.26,86400.0,1037.51,68400.0
0,AS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.5,0.04539715279852737,0.5789473684210527,990.4099999999999,108000.0,1037.51,68400.0
0,OS,2017-11-15 18:00:00,0 days 20:00:00.000000000,0.5,0.17955489585642545,0.5263157894736842,851.22,104400.0,1037.51,68400.0
0,AS,2017-11-15 18:00:00,0 days 20:00:00.000000000,1.0,0.15859124249404832,1.105263157894737,872.9699999999999,144000.0,1037.51,68400.0
0,OS,2017-11-15 18:00:00,0 days 20:00:00.000000000,1.0,0.2738286859885688,0.8421052631578947,753.41,126000.0,1037.51,68400.0
0,AS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.0,-1.190138998802563e-16,0.02564102564102564,1910.4800000000002,144000.0,1910.48,140400.0
0,OS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1910.48,140400.0,1910.48,140400.0
0,AS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.1,0.04631296846865722,0.1282051282051282,1821.9999999999998,158400.0,1910.48,140400.0
0,OS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.1,0.055064695783258684,0.10256410256410256,1805.28,154800.0,1910.48,140400.0
0,AS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.25,0.016807294501905348,0.28205128205128205,1878.37,180000.0,1910.48,140400.0
0,OS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.25,0.08966333068129473,0.2564102564102564,1739.18,176400.0,1910.48,140400.0
0,AS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.5,0.1730716887902517,0.5384615384615384,1579.83,216000.0,1910.48,140400.0
0,OS,2017-11-15 18:00:00,1 days 16:00:00.000000000,0.5,0.23599828315397184,0.5128205128205128,1459.61,212400.0,1910.48,140400.0
0,AS,2017-11-15 18:00:00,1 days 16:00:00.000000000,1.0,0.4911628491269209,1.0512820512820513,972.1232000000002,288000.0,1910.48,140400.0
0,OS,2017-11-15 18:00:00,1 days 16:00:00.000000000,1.0,0.5102679954775763,1.0256410256410255,935.6232,284400.0,1910.48,140400.0
0,AS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.0,1.5320885420822084e-16,0.012658227848101266,2968.1531999999993,288000.0,2968.1531999999997,284400.0
0,OS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2968.1531999999997,284400.0,2968.1531999999997,284400.0
0,AS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.1,0.12746821828469015,0.11392405063291139,2589.807999999998,316800.0,2968.1531999999997,284400.0
0,OS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.1,0.16140514579907797,0.10126582278481013,2489.078,313200.0,2968.1531999999997,284400.0
0,AS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.25,0.2795122569818835,0.26582278481012656,2138.518,360000.0,2968.1531999999997,284400.0
0,OS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.25,0.3200155571484652,0.25316455696202533,2018.298,356400.0,2968.1531999999997,284400.0
0,AS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.5,0.35599415825301717,0.5189873417721519,1911.5080000000005,432000.0,2968.1531999999997,284400.0
0,OS,2017-11-15 18:00:00,3 days 08:00:00.000000000,0.5,0.4082353970138738,0.4050632911392405,1756.4479999999999,399600.0,2968.1531999999997,284400.0
0,AS,2017-11-15 18:00:00,3 days 08:00:00.000000000,1.0,0.4730433725590711,1.0253164556962024,1564.0880000000009,576000.0,2968.1531999999997,284400.0
0,OS,2017-11-15 18:00:00,3 days 08:00:00.000000000,1.0,0.4764124708926749,1.0126582278481013,1554.088,572400.0,2968.1531999999997,284400.0
0,AS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.0,6.54557841100159e-16,0.006289308176100629,5557.917999999996,576000.0,5557.918,572400.0
0,OS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5557.918,572400.0,5557.918,572400.0
0,AS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.1,0.05415157258527356,0.1069182389937107,5256.948000000001,633600.0,5557.918,572400.0
0,OS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.1,0.09657393290077328,0.10062893081761007,5021.168,630000.0,5557.918,572400.0
0,AS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.25,0.15373022775794806,0.2578616352201258,4703.4980000000005,720000.0,5557.918,572400.0
0,OS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.25,0.217514903962239,0.25157232704402516,4348.988,716400.0,5557.918,572400.0
0,AS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.5,0.2001936696439206,0.5094339622641509,4445.258,864000.0,5557.918,572400.0
0,OS,2017-11-15 18:00:00,6 days 16:00:00.000000000,0.5,0.25108502860243714,0.5031446540880503,4162.407999999999,860400.0,5557.918,572400.0
0,AS,2017-11-15 18:00:00,6 days 16:00:00.000000000,1.0,0.39543224639154445,0.8679245283018868,3360.138,1069200.0,5557.918,572400.0
0,OS,2017-11-15 18:00:00,6 days 16:00:00.000000000,1.0,0.40007967012107776,0.9874213836477987,3334.3079999999995,1137600.0,5557.918,572400.0
0,AS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,181.43,18000.0,181.43,14400.0
0,OS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,181.43,14400.0,181.43,14400.0
0,AS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.1,0.023755718458909784,0.5,177.12,21600.0,181.43,14400.0
0,OS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,181.43,14400.0,181.43,14400.0
0,AS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.25,0.050598026787190685,0.75,172.25,25200.0,181.43,14400.0
0,OS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.25,0.029928898197652022,0.25,176.0,18000.0,181.43,14400.0
0,AS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.5,0.07314115636884755,1.0,168.16,28800.0,181.43,14400.0
0,OS,2017-11-16 19:00:00,0 days 05:00:00.000000000,0.5,0.05677120652593293,0.5,171.13,21600.0,181.43,14400.0
0,AS,2017-11-16 19:00:00,0 days 05:00:00.000000000,1.0,0.07314115636884755,1.0,168.16,28800.0,181.43,14400.0
0,OS,2017-11-16 19:00:00,0 days 05:00:00.000000000,1.0,0.07876315934520212,1.0,167.14,28800.0,181.43,14400.0
0,AS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,351.51,36000.0,351.51,32400.0
0,OS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,351.51,32400.0,351.51,32400.0
0,AS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.1,-0.02787971892691534,0.2222222222222222,361.31,39600.0,351.51,32400.0
0,OS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.1,0.0,0.0,351.51,32400.0,351.51,32400.0
0,AS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.25,-0.10679639270575524,0.4444444444444444,389.05,46800.0,351.51,32400.0
0,OS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.25,0.0,0.0,351.51,32400.0,351.51,32400.0
0,AS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.5,-0.15527296520724884,0.6666666666666666,406.09000000000003,54000.0,351.51,32400.0
0,OS,2017-11-16 19:00:00,0 days 10:00:00.000000000,0.5,0.0,0.0,351.51,32400.0,351.51,32400.0
0,AS,2017-11-16 19:00:00,0 days 10:00:00.000000000,1.0,-0.1097835054479246,1.2222222222222223,390.09999999999997,72000.0,351.51,32400.0
0,OS,2017-11-16 19:00:00,0 days 10:00:00.000000000,1.0,0.0,0.0,351.51,32400.0,351.51,32400.0
0,AS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,840.08,72000.0,840.08,68400.0
0,OS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,840.08,68400.0,840.08,68400.0
0,AS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.1,-0.02946147985906104,0.15789473684210525,864.83,79200.0,840.08,68400.0
0,OS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.1,0.004892391200837896,0.10526315789473684,835.9700000000001,75600.0,840.08,68400.0
0,AS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.25,-0.03949623845348056,0.3157894736842105,873.26,90000.0,840.08,68400.0
0,OS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.25,0.029211503666317584,0.2631578947368421,815.54,86400.0,840.08,68400.0
0,AS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.5,0.07257642129321047,0.5789473684210527,779.1099999999998,108000.0,840.08,68400.0
0,OS,2017-11-16 19:00:00,0 days 20:00:00.000000000,0.5,0.13316588896295603,0.5263157894736842,728.2099999999999,104400.0,840.08,68400.0
0,AS,2017-11-16 19:00:00,0 days 20:00:00.000000000,1.0,0.3796900295209982,1.105263157894737,521.1099999999999,144000.0,840.08,68400.0
0,OS,2017-11-16 19:00:00,0 days 20:00:00.000000000,1.0,0.3797614512903534,1.0526315789473684,521.05,140400.0,840.08,68400.0
0,AS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.0,3.184304566844275e-16,0.02564102564102564,1428.0899999999997,144000.0,1428.0900000000001,140400.0
0,OS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1428.0900000000001,140400.0,1428.0900000000001,140400.0
0,AS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.1,0.05237765126847792,0.1282051282051282,1353.2899999999995,158400.0,1428.0900000000001,140400.0
0,OS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.1,0.0905965310309575,0.10256410256410256,1298.71,154800.0,1428.0900000000001,140400.0
0,AS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.25,0.1665861395290215,0.28205128205128205,1190.1899999999998,180000.0,1428.0900000000001,140400.0
0,OS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.25,0.20222815088684898,0.2564102564102564,1139.29,176400.0,1428.0900000000001,140400.0
0,AS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.5,0.4686063203299512,0.5384615384615384,758.878,216000.0,1428.0900000000001,140400.0
0,OS,2017-11-16 19:00:00,1 days 16:00:00.000000000,0.5,0.4686483344887228,0.5128205128205128,758.818,212400.0,1428.0900000000001,140400.0
0,AS,2017-11-16 19:00:00,1 days 16:00:00.000000000,1.0,0.49036265221379605,0.5641025641025641,727.8080000000001,219600.0,1428.0900000000001,140400.0
0,OS,2017-11-16 19:00:00,1 days 16:00:00.000000000,1.0,0.6992360425463381,1.0256410256410255,429.51800000000003,284400.0,1428.0900000000001,140400.0
0,AS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.0,1.1802006233012904e-16,0.012658227848101266,1926.568,288000.0,1926.5680000000002,284400.0
0,OS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,1926.5680000000002,284400.0,1926.5680000000002,284400.0
0,AS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.1,0.027972020712479326,0.11392405063291139,1872.6780000000003,316800.0,1926.5680000000002,284400.0
0,OS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.1,0.055777942953479986,0.10126582278481013,1819.1080000000002,313200.0,1926.5680000000002,284400.0
0,AS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.25,0.015587303432839907,0.26582278481012656,1896.5380000000007,360000.0,1926.5680000000002,284400.0
0,OS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.25,0.07360238517405052,0.25316455696202533,1784.768,356400.0,1926.5680000000002,284400.0
0,AS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.5,-0.057490833440605606,0.5189873417721519,2037.3280000000009,432000.0,1926.5680000000002,284400.0
0,OS,2017-11-16 19:00:00,3 days 08:00:00.000000000,0.5,0.09757247083933733,0.3291139240506329,1738.5879999999997,378000.0,1926.5680000000002,284400.0
0,AS,2017-11-16 19:00:00,3 days 08:00:00.000000000,1.0,0.1933386208013416,0.7088607594936709,1554.088000000001,486000.0,1926.5680000000002,284400.0
0,OS,2017-11-16 19:00:00,3 days 08:00:00.000000000,1.0,0.30837219345488975,1.0126582278481013,1332.468,572400.0,1926.5680000000002,284400.0
0,AS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.0,-9.162810457098738e-16,0.006289308176100629,4962.968000000004,576000.0,4962.968,572400.0
0,OS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4962.968,572400.0,4962.968,572400.0
0,AS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.1,0.056877255706665804,0.1069182389937107,4680.688,633600.0,4962.968,572400.0
0,OS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.1,0.10729869706997901,0.10062893081761007,4430.448,630000.0,4962.968,572400.0
0,AS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.25,0.06095143067616028,0.2578616352201258,4660.467999999998,720000.0,4962.968,572400.0
0,OS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.25,0.13725053234274331,0.25157232704402516,4281.798,716400.0,4962.968,572400.0
0,AS,2017-11-16 19:00:00,6 days 16:00:00.000000000,0.5,0.23851654896827884,0.5094339622641509,3779.217999999999,864000.0,4962.968,572400.0
